dataset,target,task_id,step_idx,trust,decision
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-302/trial_T20190906_181233_363875,25,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-302/trial_T20190906_181233_363875,35,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-302/trial_T20190906_181233_363875,48,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,25,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,26,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,42,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,17,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,19,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,46,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CD-None-Drawer-304/trial_T20190907_230232_832893,4,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CD-None-Drawer-304/trial_T20190907_230232_832893,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CD-None-Drawer-304/trial_T20190907_230232_832893,29,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,4,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,12,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,16,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,26,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,28,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,35,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,40,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,7,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,25,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,31,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,44,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,45,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,1,1,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,11,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,16,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,26,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,40,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,41,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,43,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,3,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,6,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,22,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,25,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,40,1,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,42,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,45,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,4,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,7,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,9,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,18,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,13,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,29,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,40,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,41,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,42,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,3,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,6,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,15,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,25,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,35,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055538_380023,6,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055538_380023,7,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055538_380023,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,11,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,16,1,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,19,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,24,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,29,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,43,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,11,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,28,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,30,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,32,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,36,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,48,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,1,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,3,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,14,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,16,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,25,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,26,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,35,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,36,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,42,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,6,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,7,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,13,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,17,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,18,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,24,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,26,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,44,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,5,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,14,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,16,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,17,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,18,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,23,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,27,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,44,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,1,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,6,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,17,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,18,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,19,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,21,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,26,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,5,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,9,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,21,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,23,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,37,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,39,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,48,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,1,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,7,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,8,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,10,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,17,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,24,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,41,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,1,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,6,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,24,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,5,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,9,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,12,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,15,0,1
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,2,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,10,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,12,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,20,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,24,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,27,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,32,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,37,1,0
alfworld,Phi-4-mini-instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,38,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,3,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,5,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,6,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,11,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,15,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,16,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,17,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,21,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,36,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,37,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,40,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,41,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,42,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,49,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,10,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,23,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,26,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,32,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,36,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,40,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,44,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,49,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,4,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,6,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,7,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,9,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,10,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,11,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,12,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,23,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,24,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,26,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,4,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,14,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,15,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,20,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,24,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,4,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,6,1,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,14,1,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,16,1,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,21,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,22,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,24,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,25,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,29,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,31,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,1,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,6,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,7,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Pillow-None-DeskLamp-323/trial_T20190908_053153_077977,2,1,0
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,5,0,1
alfworld,Qwen3.6-35B-A3B,look_at_obj_in_light-Vase-None-DeskLamp-303/trial_T20190907_150418_457594,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,3,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,7,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,10,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,1,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,2,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,5,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,10,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,4,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,12,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,3,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,7,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,7,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Candle-None-Toilet-429/trial_T20190908_052232_887934,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,4,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,1,0,1
